Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-09-26T09:10:59Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,556.7949 Mbps,812.4366 Mbps,103 ms,64 ms,30 ms
2025-09-26T12:14:14Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,590.4908 Mbps,981.7188 Mbps,80 ms,46 ms,14 ms
2025-09-26T12:14:57Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,554.1596 Mbps,904.8835 Mbps,90 ms,54 ms,22 ms
2025-09-26T15:09:24Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,586.6161 Mbps,929.4127 Mbps,84 ms,44 ms,10 ms
2025-09-26T15:10:06Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,647.0920 Mbps,920.4800 Mbps,77 ms,61 ms,29 ms
2025-09-26T18:10:38Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,794.1061 Mbps,1031.8997 Mbps,66 ms,43 ms,6 ms
2025-09-26T18:11:18Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,704.2994 Mbps,1042.1736 Mbps,72 ms,49 ms,8 ms
2025-09-26T21:08:31Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,620.6917 Mbps,734.3158 Mbps,78 ms,66 ms,30 ms
2025-09-26T21:09:12Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,644.8188 Mbps,1067.4590 Mbps,80 ms,47 ms,8 ms
2025-09-27T00:28:44Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,803.0321 Mbps,1059.7941 Mbps,63 ms,47 ms,7 ms
2025-09-27T00:29:24Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,651.1272 Mbps,977.1836 Mbps,68 ms,45 ms,10 ms
2025-09-27T06:10:44Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,480.3633 Mbps,883.6297 Mbps,90 ms,60 ms,17 ms
2025-09-27T06:11:27Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,591.2713 Mbps,900.0353 Mbps,82 ms,48 ms,10 ms
2025-09-27T09:09:03Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,562.4623 Mbps,760.1293 Mbps,87 ms,59 ms,28 ms
2025-09-27T09:09:47Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,588.5668 Mbps,925.9440 Mbps,79 ms,44 ms,10 ms
2025-09-27T12:12:33Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,511.7087 Mbps,949.7848 Mbps,92 ms,47 ms,8 ms
2025-09-27T12:13:17Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,616.9519 Mbps,893.9378 Mbps,85 ms,45 ms,10 ms
2025-09-27T15:08:58Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,573.8329 Mbps,914.4265 Mbps,83 ms,58 ms,24 ms
2025-09-27T15:09:40Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,598.9133 Mbps,909.6930 Mbps,78 ms,43 ms,10 ms
2025-09-27T18:10:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,491.1080 Mbps,901.3277 Mbps,94 ms,45 ms,12 ms
2025-09-27T18:11:31Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,629.9030 Mbps,902.5175 Mbps,72 ms,56 ms,27 ms
2025-09-27T21:08:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,697.1465 Mbps,1083.7505 Mbps,86 ms,50 ms,19 ms
2025-09-27T21:09:22Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,636.0181 Mbps,742.1371 Mbps,90 ms,58 ms,26 ms
2025-09-28T00:32:55Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,641.9461 Mbps,867.0644 Mbps,74 ms,60 ms,28 ms
2025-09-28T00:33:36Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,623.7134 Mbps,960.3674 Mbps,79 ms,44 ms,9 ms
2025-09-28T03:26:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,508.6555 Mbps,876.7389 Mbps,98 ms,63 ms,30 ms
2025-09-28T03:26:44Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,615.2977 Mbps,953.1787 Mbps,77 ms,38 ms,6 ms
2025-09-28T06:11:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,548.6142 Mbps,908.9658 Mbps,90 ms,46 ms,15 ms
2025-09-28T06:12:03Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,601.7535 Mbps,943.6502 Mbps,82 ms,43 ms,11 ms
2025-09-28T09:08:59Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,615.8243 Mbps,858.7304 Mbps,72 ms,57 ms,26 ms
2025-09-28T09:09:43Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,529.9955 Mbps,950.2640 Mbps,93 ms,42 ms,10 ms
2025-09-28T12:12:38Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,479.1901 Mbps,866.4850 Mbps,92 ms,60 ms,29 ms
2025-09-28T12:13:22Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,576.0149 Mbps,813.6565 Mbps,84 ms,56 ms,24 ms
2025-09-28T15:08:48Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,569.0128 Mbps,926.3041 Mbps,81 ms,44 ms,10 ms
2025-09-28T15:09:32Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,612.5243 Mbps,751.7868 Mbps,73 ms,63 ms,32 ms
2025-09-28T18:10:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,527.9432 Mbps,876.2320 Mbps,87 ms,59 ms,29 ms
2025-09-28T18:11:26Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,596.1529 Mbps,908.8857 Mbps,84 ms,41 ms,10 ms
2025-09-28T21:08:46Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,520.3508 Mbps,805.9440 Mbps,98 ms,52 ms,19 ms
2025-09-28T21:09:32Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,560.8205 Mbps,900.5479 Mbps,80 ms,46 ms,9 ms
2025-09-29T00:30:53Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,673.4303 Mbps,990.4385 Mbps,74 ms,44 ms,6 ms
2025-09-29T00:31:34Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,698.5195 Mbps,970.7456 Mbps,70 ms,45 ms,9 ms
2025-09-29T03:25:05Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,533.6370 Mbps,892.7861 Mbps,92 ms,47 ms,10 ms
2025-09-29T03:25:48Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,628.8364 Mbps,901.3423 Mbps,76 ms,46 ms,8 ms
2025-09-29T06:13:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,580.0948 Mbps,929.7899 Mbps,79 ms,47 ms,9 ms
2025-09-29T06:13:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,659.4944 Mbps,846.2790 Mbps,76 ms,60 ms,30 ms
2025-09-29T09:11:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,605.3281 Mbps,930.3029 Mbps,80 ms,46 ms,11 ms
2025-09-29T09:12:02Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,604.5442 Mbps,926.9525 Mbps,80 ms,58 ms,28 ms
2025-09-29T12:14:22Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,654.1356 Mbps,1035.1710 Mbps,71 ms,45 ms,9 ms
2025-09-29T12:15:02Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,622.3974 Mbps,1040.5943 Mbps,86 ms,50 ms,17 ms
2025-09-29T15:09:36Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,651.9432 Mbps,1020.5942 Mbps,72 ms,50 ms,17 ms
2025-09-29T15:10:13Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,743.2237 Mbps,1085.3414 Mbps,69 ms,50 ms,21 ms
2025-09-29T18:12:07Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,584.2987 Mbps,950.7372 Mbps,77 ms,48 ms,15 ms
2025-09-29T18:12:46Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,670.4881 Mbps,1070.2524 Mbps,73 ms,44 ms,10 ms
2025-09-29T21:08:54Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,609.5674 Mbps,841.9372 Mbps,80 ms,52 ms,19 ms
2025-09-29T21:09:35Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,626.5417 Mbps,961.9547 Mbps,72 ms,44 ms,8 ms
2025-09-30T00:30:06Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,553.9618 Mbps,911.4958 Mbps,88 ms,59 ms,23 ms
2025-09-30T00:30:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,509.7168 Mbps,871.4589 Mbps,102 ms,47 ms,12 ms
2025-09-30T03:20:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,595.8482 Mbps,929.6994 Mbps,97 ms,58 ms,24 ms
2025-09-30T03:21:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,638.9113 Mbps,957.3313 Mbps,78 ms,47 ms,9 ms
2025-09-30T06:12:34Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,617.3648 Mbps,891.0003 Mbps,77 ms,53 ms,21 ms
2025-09-30T06:13:17Z,linux,amd64,AMD EPYC,v2.4.2-beta.1,550.2296 Mbps,956.0647 Mbps,84 ms,43 ms,12 ms
2025-09-30T09:10:25Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930074908-2a9f8113a587,504.6395 Mbps,896.2130 Mbps,91 ms,55 ms,19 ms
2025-09-30T09:11:09Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930074908-2a9f8113a587,595.5788 Mbps,770.4005 Mbps,84 ms,60 ms,24 ms
2025-09-30T12:14:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930074908-2a9f8113a587,495.8551 Mbps,910.3920 Mbps,91 ms,46 ms,12 ms
2025-09-30T12:15:27Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930074908-2a9f8113a587,540.6121 Mbps,735.8747 Mbps,102 ms,60 ms,27 ms
2025-09-30T15:08:40Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930074908-2a9f8113a587,564.6697 Mbps,882.6255 Mbps,96 ms,51 ms,17 ms
2025-09-30T15:09:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930074908-2a9f8113a587,608.8844 Mbps,854.0179 Mbps,92 ms,56 ms,26 ms
2025-09-30T18:11:59Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,551.2726 Mbps,1017.1249 Mbps,95 ms,47 ms,18 ms
2025-09-30T18:12:38Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,687.0545 Mbps,1059.3688 Mbps,73 ms,41 ms,19 ms
2025-09-30T21:08:53Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,550.6095 Mbps,1023.6690 Mbps,85 ms,48 ms,19 ms
2025-09-30T21:09:32Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,685.7999 Mbps,975.4745 Mbps,81 ms,50 ms,16 ms
2025-10-01T00:33:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,594.7486 Mbps,1049.3261 Mbps,77 ms,43 ms,11 ms
2025-10-01T00:34:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,607.0558 Mbps,763.5809 Mbps,79 ms,73 ms,40 ms
2025-10-01T03:28:38Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,501.0218 Mbps,965.9203 Mbps,96 ms,48 ms,19 ms
2025-10-01T03:29:18Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,619.8431 Mbps,985.6468 Mbps,77 ms,41 ms,12 ms
2025-10-01T06:12:22Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,563.0237 Mbps,805.1258 Mbps,80 ms,64 ms,30 ms
2025-10-01T06:13:07Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,507.1703 Mbps,927.7580 Mbps,95 ms,45 ms,13 ms
2025-10-01T12:14:44Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,527.1484 Mbps,914.7564 Mbps,85 ms,56 ms,20 ms
2025-10-01T12:15:29Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,598.9549 Mbps,733.8828 Mbps,87 ms,69 ms,38 ms
2025-10-01T15:09:24Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,780.8012 Mbps,1146.1393 Mbps,76 ms,47 ms,17 ms
2025-10-01T15:09:59Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,864.6444 Mbps,1146.3966 Mbps,61 ms,40 ms,10 ms
2025-10-01T18:12:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,531.1686 Mbps,956.4560 Mbps,82 ms,56 ms,14 ms
2025-10-01T18:12:48Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,517.8708 Mbps,828.3685 Mbps,95 ms,59 ms,28 ms
2025-10-02T00:28:20Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,754.1933 Mbps,1089.1028 Mbps,66 ms,41 ms,12 ms
2025-10-02T00:29:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,660.2653 Mbps,853.1487 Mbps,73 ms,54 ms,24 ms
2025-10-02T03:18:44Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,649.4007 Mbps,1162.1238 Mbps,89 ms,49 ms,14 ms
2025-10-02T03:19:20Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,767.4523 Mbps,1197.1313 Mbps,59 ms,41 ms,9 ms
2025-10-02T06:12:15Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,502.0078 Mbps,956.3539 Mbps,111 ms,48 ms,19 ms
2025-10-02T06:12:56Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,629.3233 Mbps,941.1047 Mbps,76 ms,55 ms,25 ms
2025-10-02T09:09:36Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,589.2369 Mbps,1014.7300 Mbps,72 ms,44 ms,5 ms
2025-10-02T09:10:16Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20250930164803-4f5b85129c22,662.2165 Mbps,1027.2708 Mbps,82 ms,41 ms,10 ms
2025-10-02T12:13:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,553.5279 Mbps,905.3687 Mbps,86 ms,48 ms,11 ms
2025-10-02T12:14:33Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,587.3901 Mbps,864.9192 Mbps,76 ms,58 ms,22 ms
2025-10-02T15:09:32Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,851.9229 Mbps,1065.8430 Mbps,61 ms,43 ms,8 ms
2025-10-02T15:10:13Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,674.1090 Mbps,815.4773 Mbps,71 ms,58 ms,24 ms
2025-10-02T18:11:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,593.1374 Mbps,1083.3439 Mbps,89 ms,46 ms,20 ms
2025-10-02T18:12:26Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,763.1151 Mbps,1209.1549 Mbps,68 ms,44 ms,16 ms
2025-10-02T21:09:04Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,452.3630 Mbps,938.1123 Mbps,120 ms,48 ms,17 ms
2025-10-02T21:09:45Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,601.8228 Mbps,931.6312 Mbps,93 ms,48 ms,19 ms
2025-10-03T00:28:58Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,475.7758 Mbps,923.2028 Mbps,114 ms,51 ms,22 ms
2025-10-03T00:29:40Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,593.5528 Mbps,937.0805 Mbps,79 ms,43 ms,13 ms
2025-10-03T03:18:28Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,662.3022 Mbps,1084.6768 Mbps,70 ms,48 ms,16 ms
2025-10-03T03:19:05Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,777.0658 Mbps,1052.4870 Mbps,70 ms,39 ms,9 ms
2025-10-03T06:11:56Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,603.5864 Mbps,1009.3143 Mbps,70 ms,39 ms,5 ms
2025-10-03T06:12:37Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,666.1123 Mbps,1007.2650 Mbps,69 ms,37 ms,5 ms
2025-10-03T09:09:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,574.4894 Mbps,946.7558 Mbps,81 ms,49 ms,19 ms
2025-10-03T09:10:20Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,609.2877 Mbps,948.5826 Mbps,77 ms,47 ms,11 ms
2025-10-03T12:14:01Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,545.7880 Mbps,860.5533 Mbps,87 ms,59 ms,28 ms
2025-10-03T12:14:49Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,456.9829 Mbps,933.7359 Mbps,111 ms,56 ms,27 ms
2025-10-03T15:09:29Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,572.3388 Mbps,1071.0450 Mbps,84 ms,45 ms,6 ms
2025-10-03T15:10:05Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,753.5617 Mbps,1327.0979 Mbps,80 ms,43 ms,9 ms
2025-10-03T18:11:37Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,487.1473 Mbps,964.0570 Mbps,98 ms,42 ms,10 ms
2025-10-03T18:12:22Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,575.4901 Mbps,752.4215 Mbps,86 ms,59 ms,28 ms
2025-10-03T21:08:40Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,575.5901 Mbps,883.9101 Mbps,100 ms,52 ms,20 ms
2025-10-03T21:09:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,630.6126 Mbps,998.3217 Mbps,77 ms,42 ms,11 ms
2025-10-04T00:27:54Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,638.7688 Mbps,1024.0876 Mbps,76 ms,57 ms,24 ms
2025-10-04T00:28:32Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,714.0160 Mbps,1065.7661 Mbps,68 ms,44 ms,14 ms
2025-10-04T03:15:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,545.6830 Mbps,963.2868 Mbps,78 ms,47 ms,18 ms
2025-10-04T03:16:03Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,655.6021 Mbps,817.0127 Mbps,76 ms,71 ms,33 ms
2025-10-04T06:10:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,496.4427 Mbps,893.5243 Mbps,98 ms,51 ms,20 ms
2025-10-04T06:11:31Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,610.4058 Mbps,986.5665 Mbps,94 ms,40 ms,8 ms
2025-10-04T09:09:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,541.4118 Mbps,929.5591 Mbps,83 ms,47 ms,16 ms
2025-10-04T09:09:47Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,584.2057 Mbps,759.6624 Mbps,77 ms,70 ms,38 ms
2025-10-04T12:12:18Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,504.7864 Mbps,967.4396 Mbps,92 ms,47 ms,17 ms
2025-10-04T12:13:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,619.0315 Mbps,957.6445 Mbps,76 ms,50 ms,18 ms
2025-10-04T15:08:37Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,593.2748 Mbps,1002.6864 Mbps,88 ms,47 ms,13 ms
2025-10-04T15:09:14Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,746.4826 Mbps,1136.2574 Mbps,68 ms,42 ms,13 ms
2025-10-04T18:10:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,520.6347 Mbps,921.1407 Mbps,94 ms,56 ms,21 ms
2025-10-04T18:11:21Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,599.1064 Mbps,948.1836 Mbps,80 ms,40 ms,7 ms
2025-10-05T00:32:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,583.6320 Mbps,1150.6382 Mbps,91 ms,43 ms,6 ms
2025-10-05T00:33:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,743.3196 Mbps,1248.4979 Mbps,67 ms,40 ms,6 ms
2025-10-05T03:24:30Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,480.5492 Mbps,979.0640 Mbps,97 ms,54 ms,25 ms
2025-10-05T03:25:10Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,625.5047 Mbps,972.0965 Mbps,80 ms,45 ms,11 ms
2025-10-05T06:11:25Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,559.2417 Mbps,921.8877 Mbps,80 ms,44 ms,11 ms
2025-10-05T06:12:11Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,526.1697 Mbps,779.8556 Mbps,99 ms,62 ms,29 ms
2025-10-05T09:08:55Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,470.4233 Mbps,954.4174 Mbps,109 ms,59 ms,24 ms
2025-10-05T09:09:39Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,526.7391 Mbps,878.8314 Mbps,96 ms,58 ms,27 ms
2025-10-05T12:12:17Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,498.9780 Mbps,1002.4721 Mbps,101 ms,45 ms,21 ms
2025-10-05T12:12:57Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,639.2889 Mbps,976.7651 Mbps,81 ms,42 ms,11 ms
2025-10-05T15:08:40Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,519.4056 Mbps,915.4631 Mbps,95 ms,46 ms,10 ms
2025-10-05T15:09:23Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,587.4235 Mbps,884.2789 Mbps,82 ms,61 ms,27 ms
2025-10-05T18:10:34Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,496.7649 Mbps,1008.8447 Mbps,100 ms,54 ms,21 ms
2025-10-05T18:11:14Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,639.5837 Mbps,997.3008 Mbps,79 ms,45 ms,16 ms
2025-10-05T21:08:30Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,554.7685 Mbps,996.6492 Mbps,87 ms,46 ms,17 ms
2025-10-05T21:09:11Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,633.3858 Mbps,974.2752 Mbps,76 ms,57 ms,26 ms
2025-10-06T00:30:13Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,769.8758 Mbps,1209.6714 Mbps,79 ms,43 ms,11 ms
2025-10-06T00:30:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,718.1673 Mbps,1073.0238 Mbps,70 ms,39 ms,8 ms
2025-10-06T03:23:41Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,478.1487 Mbps,825.1286 Mbps,103 ms,60 ms,29 ms
2025-10-06T03:24:27Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,528.5106 Mbps,912.4222 Mbps,92 ms,47 ms,16 ms
2025-10-06T06:13:18Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,478.9928 Mbps,898.9928 Mbps,105 ms,59 ms,29 ms
2025-10-06T06:14:00Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,575.1050 Mbps,926.4272 Mbps,106 ms,43 ms,11 ms
2025-10-06T09:11:12Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,564.3843 Mbps,1004.7838 Mbps,87 ms,54 ms,24 ms
2025-10-06T09:11:51Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,645.7833 Mbps,1016.3029 Mbps,69 ms,41 ms,16 ms
2025-10-06T12:14:13Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,551.6520 Mbps,1011.2069 Mbps,91 ms,48 ms,20 ms
2025-10-06T12:14:49Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,770.9186 Mbps,1247.4017 Mbps,65 ms,36 ms,7 ms
2025-10-06T15:09:50Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,589.1421 Mbps,736.9908 Mbps,84 ms,74 ms,33 ms
2025-10-06T15:10:36Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,490.7777 Mbps,907.5715 Mbps,103 ms,62 ms,12 ms
2025-10-06T18:12:04Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,460.0832 Mbps,895.1340 Mbps,103 ms,56 ms,25 ms
2025-10-06T18:12:46Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,594.8699 Mbps,921.6411 Mbps,97 ms,41 ms,9 ms
2025-10-06T21:08:58Z,linux,amd64,AMD EPYC,v2.4.2-beta.1.0.20251002120347-b507664e8784,636.2426 Mbps,777.7273 Mbps,83 ms,62 ms,36 ms
